date,cash,position_shares,close,market_value,equity,daily_return,cum_return,running_peak,drawdown
2025-03-19,106660.60149999996,0,50.05,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-20,106660.60149999996,0,50.02,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-21,106660.60149999996,0,51.5,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-24,106660.60149999996,0,54.18,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-25,106660.60149999996,0,54.14,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-26,106660.60149999996,0,51.66,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-27,106660.60149999996,0,50.78,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-28,106660.60149999996,0,48.7,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-03-31,106660.60149999996,0,47.58,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-01,106660.60149999996,0,47.8,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-02,106660.60149999996,0,49.15,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-03,106660.60149999996,0,45.12,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-04,106660.60149999996,0,41.94,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-07,106660.60149999996,0,42.28,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-08,106660.60149999996,0,40.51,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-09,106660.60149999996,0,47.25,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-10,106660.60149999996,0,44.53,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-11,106660.60149999996,0,45.89,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-14,106660.60149999996,0,46.26,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-15,106660.60149999996,0,46.55,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-16,106660.60149999996,0,45.08,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-17,106660.60149999996,0,45.12,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-21,106660.60149999996,0,44.44,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-22,106660.60149999996,0,46.12,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-23,106660.60149999996,0,47.95,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-24,106660.60149999996,0,49.99,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-25,106660.60149999996,0,51.0,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-28,106660.60149999996,0,51.24,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-29,106660.60149999996,0,51.53,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-04-30,106660.60149999996,0,50.84,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-01,106660.60149999996,0,50.77,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-02,106660.60149999996,0,51.9,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-05,106660.60149999996,0,50.69,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-06,106660.60149999996,0,48.78,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-07,106660.60149999996,0,49.59,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-08,106660.60149999996,0,51.47,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-09,106660.60149999996,0,51.35,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-12,106660.60149999996,0,54.48,0.0,106660.60149999996,0.0,0.06660601499999963,119515.96249999997,-0.10756187484161384
2025-05-13,11714.321499999962,1716,57.41,98515.56,110229.88149999996,0.033463902788885,0.10229881499999949,119515.96249999997,-0.07769741217621884
2025-05-14,11714.321499999962,1716,57.56,98772.96,110487.28149999997,0.002335119991941692,0.10487281499999979,119515.96249999997,-0.07554372496477191
2025-05-15,11714.321499999962,1716,56.73,97348.68,109063.00149999995,-0.012890895500945132,0.09063001499999945,119515.96249999997,-0.08746079420144415
2025-05-16,11714.321499999962,1716,58.37,100162.92,111877.24149999996,0.02580380111765046,0.11877241499999958,119515.96249999997,-0.06391381402295959
2025-05-19,11714.321499999962,1716,57.4,98498.4,110212.72149999996,-0.01487809296763909,0.10212721499999966,119515.96249999997,-0.07784099132364863
2025-05-20,11714.321499999962,1716,57.46,98601.36,110315.68149999996,0.0009341934270266083,0.10315681499999951,119515.96249999997,-0.07697951643906986
2025-05-21,11714.321499999962,1716,55.68,95546.88,107261.20149999997,-0.02768853855106712,0.07261201499999959,119515.96249999997,-0.10253660468157133
2025-05-22,11714.321499999962,1716,56.38,96748.08,108462.40149999996,0.01119883036178737,0.08462401499999972,119515.96249999997,-0.09248606436148643
2025-05-23,11714.321499999962,1716,56.07,96216.12,107930.44149999996,-0.0049045567186709604,0.07930441499999952,119515.96249999997,-0.09693701793180987
2025-05-27,11714.321499999962,1716,58.05,99613.79999999999,111328.12149999995,0.03148027519186969,0.11328121499999955,119515.96249999997,-0.06850834674071271
2025-05-28,11714.321499999962,1716,56.98,97777.68,109492.00149999995,-0.016492867886933604,0.09492001499999958,119515.96249999997,-0.08387131551569948
2025-05-29,11714.321499999962,1716,56.62,97159.92,108874.24149999996,-0.005642055963329895,0.08874241499999957,119515.96249999997,-0.08904016482317167
2025-05-30,11714.321499999962,1716,56.37,96730.92,108445.24149999996,-0.003940325958550983,0.08445241499999967,119515.96249999997,-0.09262964350891634
2025-06-02,11714.321499999962,1716,57.13,98035.08,109749.40149999996,0.012025977184070502,0.09749401499999966,119515.96249999997,-0.08171762830425267
2025-06-03,11714.321499999962,1716,57.94,99425.04,111139.36149999996,0.012664852664367343,0.11139361499999945,119515.96249999997,-0.07008771736244024
2025-06-04,11714.321499999962,1716,57.98,99493.68,111208.00149999995,0.0006176029722826382,0.11208001499999964,119515.96249999997,-0.06951340077272117
2025-06-05,11714.321499999962,1716,56.36,96713.76,108428.08149999996,-0.024997481858353487,0.08428081499999962,119515.96249999997,-0.09277322265634613
2025-06-06,11714.321499999962,1716,61.13,104899.08,116613.40149999996,0.07549077588355191,0.1661340149999997,119515.96249999997,-0.024285969332339175
2025-06-09,11714.321499999962,1716,62.41,107095.56,118809.88149999996,0.01883557096994548,0.1880988149999996,119515.96249999997,-0.00590783846132692
2025-06-10,11714.321499999962,1716,62.94,108005.04,119719.36149999996,0.007654918837706193,0.19719361499999954,119719.36149999996,0.0
2025-06-11,120305.20389999996,0,63.53,0.0,120305.20389999996,0.004893464120254265,0.20305203899999968,120305.20389999996,0.0
2025-06-12,12357.41389999997,1717,62.02,106488.34000000001,118845.75389999998,-0.012131229179521696,0.18845753899999984,120305.20389999996,-0.012131229179521696
2025-06-13,12357.41389999997,1717,62.19,106780.23,119137.64389999997,0.002456040627632161,0.19137643899999968,120305.20389999996,-0.009704983343617468
2025-06-16,12357.41389999997,1717,64.93,111484.81000000001,123842.22389999998,0.03948861036692053,0.23842223899999992,123842.22389999998,0.0
2025-06-17,12357.41389999997,1717,63.91,109733.47,122090.88389999997,-0.014141703409769057,0.2209088389999998,123842.22389999998,-0.014141703409769057
2025-06-18,12357.41389999997,1717,66.77,114644.09,127001.50389999997,0.040221020956995535,0.27001503899999957,127001.50389999997,0.0
2025-06-20,12357.41389999997,1717,67.73,116292.41,128649.82389999997,0.012978743946984173,0.2864982389999997,128649.82389999997,0.0
2025-06-23,12357.41389999997,1717,68.85,118215.45,130572.86389999997,0.0149478634459288,0.3057286389999996,130572.86389999997,0.0
2025-06-24,12357.41389999997,1717,70.3,120705.09999999999,133062.51389999996,0.019067131757994682,0.3306251389999997,133062.51389999996,0.0
2025-06-25,132932.53699999995,0,69.5,0.0,132932.53699999995,-0.00097681079509504,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-06-26,132932.53699999995,0,71.03,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-06-27,132932.53699999995,0,69.84,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-06-30,132932.53699999995,0,70.29,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-07-01,132932.53699999995,0,68.94,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-07-02,132932.53699999995,0,70.58,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-07-03,132932.53699999995,0,71.09,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-07-07,132932.53699999995,0,70.44,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-07-08,132932.53699999995,0,70.9,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-07-09,132932.53699999995,0,72.37,0.0,132932.53699999995,0.0,0.3293253699999996,133062.51389999996,-0.00097681079509504
2025-07-10,12999.336999999956,1640,73.56,120638.40000000001,133637.73699999996,0.005304946523363219,0.3363773699999997,133637.73699999996,0.0
2025-07-11,12999.336999999956,1640,72.29,118555.6,131554.93699999998,-0.01558541806196545,0.31554936999999983,133637.73699999996,-0.01558541806196545
2025-07-14,12999.336999999956,1640,73.65,120786.00000000001,133785.33699999997,0.016954133769985447,0.3378533699999997,133785.33699999997,0.0
2025-07-15,12999.336999999956,1640,72.59,119047.6,132046.93699999998,-0.012993950151652278,0.32046936999999986,133785.33699999997,-0.012993950151652278
2025-07-16,12999.336999999956,1640,75.25,123410.0,136409.33699999994,0.0330367375352294,0.3640933699999993,136409.33699999994,0.0
2025-07-17,12999.336999999956,1640,76.24,125033.59999999999,138032.93699999995,0.011902411049765638,0.38032936999999944,138032.93699999995,0.0
2025-07-18,12999.336999999956,1640,77.63,127313.2,140312.53699999995,0.016514898904165243,0.4031253699999995,140312.53699999995,0.0
2025-07-21,12999.336999999956,1640,76.81,125968.40000000001,138967.73699999996,-0.009584318185337892,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-22,138967.73699999996,0,76.39,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-23,138967.73699999996,0,77.34,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-24,138967.73699999996,0,75.8,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-25,138967.73699999996,0,76.79,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-28,138967.73699999996,0,76.84,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-29,138967.73699999996,0,74.74,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-30,138967.73699999996,0,75.65,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-07-31,138967.73699999996,0,75.33,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-01,138967.73699999996,0,71.16,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-04,138967.73699999996,0,73.59,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-05,138967.73699999996,0,72.63,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-06,138967.73699999996,0,74.16,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-07,138967.73699999996,0,74.35,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-08,138967.73699999996,0,74.76,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-11,138967.73699999996,0,75.23,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-12,138967.73699999996,0,76.78,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-13,138967.73699999996,0,77.91,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-14,138967.73699999996,0,77.05,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-15,138967.73699999996,0,77.01,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-18,138967.73699999996,0,77.11,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-19,138967.73699999996,0,74.03,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-20,138967.73699999996,0,73.78,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-21,138967.73699999996,0,73.51,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-22,138967.73699999996,0,76.52,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-25,138967.73699999996,0,75.66,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-26,138967.73699999996,0,76.27,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-27,138967.73699999996,0,75.52,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-28,138967.73699999996,0,76.07,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-08-29,138967.73699999996,0,74.96,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-02,138967.73699999996,0,74.41,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-03,138967.73699999996,0,74.79,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-04,138967.73699999996,0,75.02,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-05,138967.73699999996,0,75.37,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-08,138967.73699999996,0,76.13,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-09,138967.73699999996,0,76.59,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-10,138967.73699999996,0,75.56,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-11,138967.73699999996,0,78.3,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-12,138967.73699999996,0,78.57,0.0,138967.73699999996,0.0,0.3896773699999996,140312.53699999995,-0.009584318185337892
2025-09-15,44024.93699999996,1192,79.72,95026.24,139051.17699999997,0.0006004271336734757,0.3905117699999996,140312.53699999995,-0.00898964573636063
2025-09-16,44024.93699999996,1192,81.03,96587.76,140612.69699999996,0.011229822240195642,0.40612696999999964,140612.69699999996,0.0
2025-09-17,44024.93699999996,1192,80.67,96158.64,140183.57699999996,-0.003051786994740513,0.4018357699999997,140612.69699999996,-0.003051786994740513
2025-09-18,44024.93699999996,1192,83.16,99126.72,143151.65699999995,0.021172808281243904,0.43151656999999943,143151.65699999995,0.0
2025-09-19,44024.93699999996,1192,84.96,101272.31999999999,145297.25699999995,0.014988300135429178,0.4529725699999996,145297.25699999995,0.0
2025-09-22,44024.93699999996,1192,84.69,100950.48,144975.41699999996,-0.002215045257186077,0.4497541699999996,145297.25699999995,-0.002215045257186077
2025-09-23,44024.93699999996,1192,83.58,99627.36,143652.29699999996,-0.009126512807340226,0.43652296999999973,145297.25699999995,-0.011321342425617775
2025-09-24,44024.93699999996,1192,83.46,99484.31999999999,143509.25699999995,-0.0009957376456013467,0.43509256999999946,145297.25699999995,-0.012305806984367229
2025-09-25,44024.93699999996,1192,81.63,97302.95999999999,141327.89699999994,-0.0152001344415017,0.41327896999999947,145297.25699999995,-0.027318891505295317
2025-09-26,44024.93699999996,1192,83.1,99055.2,143080.13699999996,0.01239840142813442,0.4308013699999995,145297.25699999995,-0.015259200660615369
2025-09-29,44024.93699999996,1192,86.17,102714.64,146739.57699999996,0.025576156668063676,0.46739576999999954,146739.57699999996,0.0
2025-09-30,146572.69699999996,0,86.3,0.0,146572.69699999996,-0.0011372528353410516,0.4657269699999995,146739.57699999996,-0.0011372528353410516
2025-10-01,44404.17699999995,1193,86.92,103695.56,148099.73699999996,0.01041831139942806,0.48099736999999965,148099.73699999996,0.0
2025-10-02,44404.17699999995,1193,89.22,106439.45999999999,150843.63699999993,0.018527379288998835,0.5084363699999992,150843.63699999993,0.0
2025-10-03,44404.17699999995,1193,88.32,105365.76,149769.93699999995,-0.007117966798957376,0.4976993699999994,150843.63699999993,-0.007117966798957376
2025-10-06,44404.17699999995,1193,91.59,109266.87000000001,153671.04699999996,0.02604735021020943,0.5367104699999996,153671.04699999996,0.0
2025-10-07,44404.17699999995,1193,89.11,106308.23,150712.40699999995,-0.01925307374264207,0.5071240699999995,153671.04699999996,-0.01925307374264207
2025-10-08,44404.17699999995,1193,92.53,110388.29000000001,154792.46699999995,0.027071825612870803,0.5479246699999996,154792.46699999995,0.0
2025-10-09,44404.17699999995,1193,91.66,109350.37999999999,153754.55699999994,-0.006705171253585607,0.5375455699999994,154792.46699999995,-0.006705171253585607
2025-10-10,44404.17699999995,1193,86.52,103218.36,147622.53699999995,-0.0398818748507076,0.4762253699999994,154792.46699999995,-0.04631963130350525
2025-10-13,44404.17699999995,1193,87.77,104709.61,149113.78699999995,0.01010177734582629,0.49113786999999953,154792.46699999995,-0.03668576455984773
2025-10-14,44404.17699999995,1193,86.86,103623.98,148028.15699999995,-0.0072805474385813085,0.4802815699999994,154792.46699999995,-0.043699219549230395
2025-10-15,44404.17699999995,1193,89.3,106534.9,150939.07699999993,0.01966463718115463,0.5093907699999993,154792.46699999995,-0.024893911665611057
2025-10-16,44404.17699999995,1193,86.68,103409.24,147813.41699999996,-0.020708090059408324,0.47813416999999947,154792.46699999995,-0.04508649636031703
2025-10-17,44404.17699999995,1193,86.24,102884.31999999999,147288.49699999994,-0.0035512337827898754,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-20,147288.49699999994,0,90.01,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-21,147288.49699999994,0,88.65,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-22,147288.49699999994,0,85.35,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-23,147288.49699999994,0,87.93,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-24,147288.49699999994,0,89.33,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-27,147288.49699999994,0,90.25,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-28,147288.49699999994,0,89.28,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-29,147288.49699999994,0,89.23,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-30,147288.49699999994,0,85.68,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-10-31,147288.49699999994,0,88.98,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-03,147288.49699999994,0,88.19,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-04,147288.49699999994,0,83.5,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-05,147288.49699999994,0,84.99,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-06,147288.49699999994,0,80.92,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-07,147288.49699999994,0,80.75,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-10,147288.49699999994,0,82.84,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-11,147288.49699999994,0,82.05,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-12,147288.49699999994,0,81.36,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-13,147288.49699999994,0,77.09,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-14,147288.49699999994,0,76.92,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-17,147288.49699999994,0,75.49,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-18,147288.49699999994,0,74.97,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-19,147288.49699999994,0,74.39,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-20,147288.49699999994,0,71.75,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-21,147288.49699999994,0,73.35,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-24,147288.49699999994,0,76.79,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-25,147288.49699999994,0,77.3,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-26,147288.49699999994,0,78.47,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-11-28,147288.49699999994,0,79.68,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-01,147288.49699999994,0,77.53,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-02,147288.49699999994,0,78.22,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-03,147288.49699999994,0,80.75,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-04,147288.49699999994,0,82.65,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-05,147288.49699999994,0,81.91,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-08,147288.49699999994,0,81.96,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-09,147288.49699999994,0,82.53,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-10,147288.49699999994,0,83.16,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-11,147288.49699999994,0,82.06,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-12,147288.49699999994,0,80.39,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-15,147288.49699999994,0,79.21,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-16,147288.49699999994,0,80.14,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-17,147288.49699999994,0,77.7,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-18,147288.49699999994,0,78.69,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-19,147288.49699999994,0,80.3,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-22,147288.49699999994,0,81.49,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-23,147288.49699999994,0,80.51,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-24,147288.49699999994,0,80.65,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-26,147288.49699999994,0,79.7,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-29,147288.49699999994,0,78.61,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-30,147288.49699999994,0,77.87,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2025-12-31,147288.49699999994,0,76.92,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-02,147288.49699999994,0,78.31,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-05,147288.49699999994,0,81.34,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-06,147288.49699999994,0,81.86,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-07,147288.49699999994,0,81.14,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-08,147288.49699999994,0,80.55,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-09,147288.49699999994,0,80.29,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-12,147288.49699999994,0,82.54,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-13,147288.49699999994,0,83.21,0.0,147288.49699999994,0.0,0.4728849699999995,154792.46699999995,-0.04847761745408452
2026-01-14,52302.17699999994,1144,83.2,95180.8,147482.97699999996,0.0013204018233685666,0.4748297699999995,154792.46699999995,-0.047221225565194924
2026-01-15,52302.17699999994,1144,81.93,93727.92000000001,146030.09699999995,-0.009851170823599542,0.4603009699999996,154792.46699999995,-0.05660721202925201
2026-01-16,52302.17699999994,1144,81.68,93441.92000000001,145744.09699999995,-0.0019585003768093356,0.4574409699999995,154792.46699999995,-0.05845484715997196
2026-01-20,52302.17699999994,1144,79.23,90639.12000000001,142941.29699999996,-0.01923096754992404,0.42941296999999956,154792.46699999995,-0.07656167144102688
